날짜,이산화질소농도(ppm),오존농도(ppm),이산화탄소농도(ppm),아황산가스(ppm),미세먼지(㎍/㎥),초미세먼지(㎍/㎥),평균기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),9-9강수(mm),안개 계속시간(hr),미세먼지_기준,초미세먼지_기준,강수여부,적설여부,안개여부
2016-12-02,0.04,0.01,0.5,0.004,31,13,1.6,7.9,,4.2,1.8,22,48.4,9.8,9.3,1.67,9.82,,0,,,2,1,0,0,0
2016-12-03,0.057,0.007,0.8,0.005,44,26,4.5,11.3,,2.6,1.4,41,58.8,9.7,7.9,1.54,8.76,,5.5,,,2,2,0,0,0
2016-12-04,0.067,0.003,1.1,0.006,72,53,5.5,9.5,,2.8,1.2,39,60.1,9.7,0.5,0.83,4.16,,8.8,1.5,,2,3,0,0,0
2016-12-05,0.04,0.015,0.8,0.005,79,57,5.9,10.3,1.5,6,3,49,69.1,9.7,2.3,0.96,4.3,,7.9,,,2,3,1,0,0
2016-12-06,0.027,0.015,0.4,0.004,23,10,-1.1,4.3,,5.2,2.5,16,38.5,9.7,9.3,1.7,9.97,,0,0,,1,1,0,0,0
2016-12-07,0.047,0.005,0.6,0.005,44,26,1.7,7.5,0,4.2,2.3,44,58.3,9.7,4.1,1.32,5.96,,3.9,,,2,2,0,0,0
2016-12-08,0.044,0.008,0.7,0.004,38,23,2.1,6.1,3,3.4,1.7,50,70,9.7,3.8,0.99,5.28,,6.1,6,,2,2,1,0,0
2016-12-09,0.026,0.018,0.5,0.004,34,23,1.4,4.2,3,5.8,2.8,43,65.8,9.7,7.2,1.57,8.5,,3.9,,,2,2,1,0,0
2016-12-10,0.032,0.014,0.5,0.004,30,18,-1.6,3.6,,4.8,1.9,27,47.6,9.6,9.2,1.62,9.45,,0.1,,,2,2,0,0,0
2016-12-11,0.043,0.009,0.7,0.004,30,20,-1.1,6.4,,4.1,1.2,20,42.6,9.6,9.2,1.64,9.58,,0.4,,,2,2,0,0,0
2016-12-12,0.053,0.003,0.9,0.004,41,28,2.3,6.3,,3.5,1.9,26,37.9,9.6,3.9,1.19,5.71,,8,,,2,2,0,0,0
2016-12-13,0.05,0.007,0.9,0.005,56,38,3.4,8.8,,4.7,2,39,53.6,9.6,4.7,1.43,6.64,,4.6,,,2,3,0,0,0
2016-12-14,0.034,0.007,0.5,0.004,48,27,-1.4,-0.1,0.1,4.3,2.7,56,68.1,9.6,0.2,0.56,2.98,,7.3,0.1,,2,2,1,0,0
2016-12-15,0.023,0.018,0.4,0.004,31,14,-5,-1.5,,5.3,3,25,41.8,9.6,9.1,1.65,9.64,,0,,,2,1,0,0,0
2016-12-16,0.034,0.011,0.4,0.004,30,16,-4.7,0,,4.7,2.2,21,40.3,9.6,9.2,1.67,9.62,,2,0,,2,2,0,0,0
2016-12-17,0.054,0.006,0.7,0.006,51,33,2.7,8,0,3.9,1.8,42,60.1,9.6,6.3,1.35,6.21,,6.6,,,2,2,0,0,0
2016-12-18,0.048,0.008,0.5,0.004,36,24,4.9,8.1,,4.1,1.9,56,68.8,9.6,0.1,0.53,3.06,,8.5,0.1,,2,2,0,0,0
2016-12-19,0.048,0.005,0.5,0.004,35,23,7.2,12,0.1,4.8,2.5,49,66,9.6,3.8,1.16,5.32,,6.9,,,2,2,1,0,0
2016-12-20,0.06,0.005,0.6,0.005,48,32,7.6,13.6,,3.4,1.2,50,71.3,9.6,8.9,1.4,7.86,,2.4,,,2,2,0,0,0
2016-12-21,0.048,0.004,0.3,0.004,39,24,7.9,12.6,29,7.2,3.5,48,75.5,9.6,3.4,1.13,5.01,,8.1,46.5,,2,2,1,0,0
2016-12-22,0.028,0.013,0.5,0.003,29,18,5.5,11,23.5,6.3,3.5,76,90.3,9.6,0,0.26,1.37,,9.8,6.1,1.08,1,2,1,0,1
2016-12-23,0.02,0.017,0.5,0.004,49,33,-2.5,1.5,0.1,6.5,3.6,60,71.1,9.6,0.8,0.68,2.35,,8.9,0,,2,2,1,0,0
2016-12-24,0.034,0.009,0.7,0.004,64,51,-2.4,1.1,,3.3,1.8,51,66,9.6,3.1,1.35,4.96,,5.5,,,2,3,0,0,0
2016-12-25,0.044,0.004,0.9,0.003,50,40,1,6.4,,3.5,1.7,49,69.5,9.6,6.1,1.54,7.54,,4.8,,,2,3,0,0,0
2016-12-26,0.049,0.005,0.9,0.004,43,31,2.5,4.4,0,4.2,1.4,62,73.8,9.6,0,0.27,1.66,,8.6,0.5,,2,2,0,0,0
2016-12-27,0.021,0.02,0.5,0.004,39,24,-2.3,1.3,0.5,5.8,3.5,26,54.6,9.6,8.4,1.64,9.29,0.5,2.8,,,2,2,1,1,0
2016-12-28,0.043,0.007,0.6,0.004,40,24,-3.7,2.6,,4,1.8,25,49,9.6,9.1,1.61,9.22,,1.9,0.3,,2,2,0,0,0
2016-12-29,0.027,0.015,0.4,0.004,31,13,-4.2,-1.1,0.3,5.4,2.8,29,53.1,9.6,8.9,1.66,9.67,1,1.5,,,2,1,1,1,0
2016-12-30,0.047,0.005,0.7,0.005,34,21,-3.9,1,,3,1.3,28,50.9,9.6,5.6,1.4,6.79,,3,0,,2,2,0,0,0
2016-12-31,0.06,0.003,1,0.006,53,40,0.7,5.7,0,2.9,1.5,51,65.4,9.6,3.5,1.01,5.28,,6.6,,,2,3,0,0,0
2017-01-01,0.058,0.004,1.1,0.005,72,58,2.7,6.9,,2.8,1.5,59,75.9,9.6,1.7,0.9,4.38,,7,0.3,,2,3,0,0,0
2017-01-02,0.048,0.016,0.9,0.006,98,79,5,9.2,0.3,4.2,2.1,57,77.8,9.6,2.7,1.15,5.11,,7.6,,,3,4,1,0,0
2017-01-03,0.041,0.017,0.7,0.005,63,46,2,7.7,,4,1.8,38,61.8,9.7,8.9,1.53,8.51,,1.1,,,2,3,0,0,0
2017-01-04,0.056,0.009,0.9,0.005,52,35,3.9,8.9,,4,1.7,31,55,9.7,8.6,1.48,8.68,,2.6,,,2,3,0,0,0
2017-01-05,0.045,0.009,0.7,0.004,32,24,3.8,7.3,,5.6,3.1,42,52.3,9.7,0,0.7,4.27,,8.4,,,2,2,0,0,0
2017-01-06,0.039,0.012,0.5,0.004,19,14,5.4,11.4,,5.1,2.4,42,58.5,9.7,6,1.55,7.04,,4.1,,,1,1,0,0,0
2017-01-07,0.064,0.004,1,0.005,54,44,4.6,10.5,,3,1.4,46,64.9,9.7,7,1.36,7.45,,3,,,2,3,0,0,0
2017-01-08,0.041,0.013,0.6,0.004,31,24,6.5,10.9,0,4.9,2.6,45,61.4,9.7,2.9,1.26,5.64,,8.1,0,,2,2,0,0,0
2017-01-09,0.023,0.029,0.6,0.005,54,46,1.5,4.3,0,5.8,3.3,41,60.8,9.8,6.2,1.49,7.29,,4.3,,,2,3,0,0,0
2017-01-10,0.021,0.024,0.4,0.004,29,17,-3.7,1.1,,7,3.2,25,45.1,9.8,9.1,1.6,8.99,,0.8,,,1,2,0,0,0
2017-01-11,0.03,0.017,0.4,0.004,22,14,-3.8,1.5,,5.4,2.1,24,36.4,9.8,9.2,1.64,9.47,,1.9,0,,1,1,0,0,0
2017-01-12,0.026,0.021,0.4,0.004,28,19,-2.2,1,0,6.5,3.1,21,43.1,9.8,8.6,1.66,9.62,0.1,2.1,0,,1,2,0,1,0
2017-01-13,0.021,0.023,0.4,0.003,26,13,-6,-1.4,0.6,7,2.9,27,47.4,9.8,5.6,1.76,8.18,1.5,1.8,0.6,,1,1,1,1,0
2017-01-14,0.014,0.025,0.3,0.003,38,12,-8.4,-5.4,,7,3.8,22,33.3,9.8,9.2,1.81,10.7,,0,,,2,1,0,0,0
2017-01-15,0.024,0.017,0.4,0.003,24,15,-6.6,-0.9,,5,2.3,25,35.3,9.9,9.2,1.8,10.76,,0,,,1,2,0,0,0
2017-01-16,0.052,0.005,0.8,0.004,44,31,-3.8,4,,2.9,1.4,17,37.6,9.9,9.2,1.73,10.41,,0.1,,,2,2,0,0,0
2017-01-17,0.072,0.003,1.1,0.007,62,49,-2,3.4,,2.6,1.5,25,46.6,9.9,8.6,1.34,7.58,,4.4,,,2,3,0,0,0
2017-01-18,0.058,0.004,1,0.007,93,80,-0.5,2.8,0,3.1,1.3,53,68.9,9.9,1.9,0.81,4.48,,4,0,,3,4,0,0,0
2017-01-19,0.061,0.005,1,0.006,93,74,-1.2,4.7,,4.6,1.6,33,55.4,10,8.1,1.35,8.08,,6.3,4,,3,3,0,0,0
2017-01-20,0.032,0.022,0.6,0.005,52,41,-4.4,-1.4,4,6.4,3,47,70.3,10,6,1.32,6.88,6.6,4.8,0,,2,3,1,1,0
2017-01-21,0.044,0.01,0.6,0.004,38,31,-5.2,-0.9,2.1,5.8,1.6,48,78.1,10,3.3,1.76,6.37,5.7,5.3,2.1,,2,2,1,1,0
2017-01-22,0.016,0.03,0.4,0.005,64,27,-8.3,-3.3,0,6.2,3.8,38,51.3,10,9.1,1.79,10.73,5.7,0,,,2,2,0,0,0
2017-01-23,0.03,0.022,0.5,0.004,43,38,-8.9,-4.1,,4.7,2.2,33,48.4,10.1,9.4,1.8,10.81,3.5,0,,,2,3,0,0,0
2017-01-24,0.044,0.012,0.6,0.004,37,32,-7,-1.3,,4.1,2,28,49.6,10.1,9.4,1.79,11.07,2.3,0,,,2,2,0,0,0
2017-01-25,0.055,0.009,0.8,0.004,42,35,-5.2,0.9,,4,1.5,28,50.6,10.1,9.5,1.8,10.78,1.9,0,,,2,3,0,0,0
2017-01-26,0.055,0.014,0.9,0.006,56,47,-1.3,3.4,0.3,5.6,2.2,44,64.4,10.1,5.7,1.38,7.06,1.5,6.9,3.3,,2,3,1,0,0
2017-01-27,0.018,0.029,0.4,0.004,86,19,-2.6,3.1,3,6.1,3.4,28,47.3,10.2,9.2,1.83,11.32,0.9,1.6,,,3,2,1,0,0
2017-01-28,0.042,0.009,0.6,0.004,31,14,-1.6,4.3,,3.3,1.7,17,38,10.2,7.8,1.83,10.22,,6.6,0,,2,1,0,0,0
2017-01-29,0.042,0.006,0.6,0.004,25,17,0.8,2.5,4.5,4.2,1.8,33,71.1,10.3,0,0.39,1.94,2.1,9.6,4.6,,1,2,1,1,0
2017-01-30,0.019,0.029,0.5,0.004,45,35,-4.8,-0.9,0.1,5.8,3.3,44,61.4,10.3,8.7,1.92,11.49,2.2,2.9,,,2,3,1,1,0
2017-01-31,0.043,0.01,0.6,0.004,24,17,-5.4,0.2,,3.5,1.7,26,44.8,10.3,8.2,1.84,10.8,1.5,3.1,,,1,2,0,0,0
2017-02-01,0.035,0.019,0.6,0.004,32,20,-4,0.7,,5.2,2.5,27,44.5,10.3,9.5,1.94,12.02,0.8,1.4,,,2,2,0,0,0
2017-02-02,0.036,0.019,0.5,0.004,28,17,-2.7,3.3,,6,2.7,22,52.9,10.4,9.6,1.98,12.2,,1.3,,,1,2,0,0,0
2017-02-03,0.056,0.015,0.7,0.006,66,47,1.5,6.7,,4.4,1.5,39,65.4,10.4,9.2,1.73,10.33,,2.3,,,2,3,0,0,0
2017-02-04,0.072,0.003,1.2,0.005,97,76,0.9,3.2,,3,1.6,56,69.4,10.4,1,0.56,3.59,,7,0,,3,4,0,0,0
2017-02-05,0.043,0.017,0.8,0.005,67,54,1.2,2.3,0.5,4.8,2.1,59,75.3,10.5,0,0.48,2.44,,7.3,0.5,,2,3,1,0,0
2017-02-06,0.023,0.032,0.4,0.004,36,27,-1.7,2.6,,4.8,3,33,51,10.5,9.8,1.94,12.49,,0,,,2,2,0,0,0
2017-02-07,0.05,0.006,0.7,0.004,35,25,-2,3,,3.5,1.5,29,45.4,10.5,4.1,1.31,7.68,,5.3,,,2,2,0,0,0
2017-02-08,0.046,0.011,0.7,0.005,45,29,-2.2,0.6,,4.9,2,31,50.1,10.6,1.2,0.89,5.84,,6.8,,,2,2,0,0,0
2017-02-09,0.017,0.03,0.4,0.004,45,18,-5.3,-2.1,,6.7,3.8,30,47,10.6,8.8,2.08,11.31,,1.5,,,2,2,0,0,0
2017-02-10,0.018,0.028,0.4,0.004,28,17,-6.6,-2.5,,6.2,4.1,29,44.3,10.7,9.6,2.06,13.12,,0.9,,,1,2,0,0,0
2017-02-11,0.02,0.027,0.4,0.003,25,17,-4.8,0.8,,5.6,2.8,31,45.4,10.7,9.7,2.09,13.41,,0.3,,,1,2,0,0,0
2017-02-12,0.03,0.023,0.5,0.004,25,17,-2.2,4.2,,4.8,2.1,30,51.3,10.7,9.8,2.11,13.67,,0,,,1,2,0,0,0
2017-02-13,0.052,0.009,0.7,0.005,36,27,0.1,6.1,,3.9,1.6,31,59.6,10.8,6.4,1.51,9.32,,4.3,,,2,2,0,0,0
2017-02-14,0.041,0.02,0.5,0.004,44,32,0.3,6.5,,4.2,2.5,22,46,10.8,9.8,2.1,13.79,,0,,,2,2,0,0,0
2017-02-15,0.059,0.01,0.8,0.007,50,38,1.8,8,,3.4,1.4,28,52.1,10.8,8.9,1.8,11.14,,0,,,2,3,0,0,0
2017-02-16,0.053,0.023,1,0.006,58,42,5.5,10.3,0,4.1,2,38,63.9,10.9,2.1,0.86,5.08,,5.8,4,,2,3,0,0,0
2017-02-17,0.019,0.034,0.3,0.003,39,15,0.8,9,4,6.1,3.9,27,56.9,10.9,9.5,2.26,14.39,,3.1,,0.17,2,2,1,0,1
2017-02-18,0.023,0.03,0.4,0.004,27,17,-2.6,2.9,,6.2,2.8,21,49.4,10.9,10,2.17,14.56,,0.6,,,1,2,0,0,0
2017-02-19,0.03,0.028,0.5,0.004,36,25,2.3,5.7,1,4.5,1.9,32,68,11,1.2,1.55,5.12,,7,1.5,,2,2,1,0,0
2017-02-20,0.017,0.036,0.4,0.003,38,20,-1.5,5.4,0.5,7.8,4.2,34,53.8,11,9.9,2.21,14.19,,2.5,,0.67,2,2,1,0,1
2017-02-21,0.051,0.012,0.7,0.004,41,29,-0.6,6.9,,3.2,1.6,22,37.1,11.1,9.9,2.22,14.09,,4.5,0,,2,2,0,0,0
2017-02-22,0.048,0.008,0.6,0.004,36,29,1.7,2.9,5.1,6.7,2.7,30,70.8,11.1,0,0.35,2.21,,9.9,5.1,,2,2,1,0,0
2017-02-23,0.017,0.038,0.4,0.004,30,20,-1.5,2.1,,6.7,3.8,33,56.4,11.1,10.2,2.33,15.33,,1.1,,,2,2,0,0,0
2017-02-24,0.029,0.028,0.4,0.005,25,17,-0.8,4.4,,5.5,2.2,22,51.3,11.2,9,2.29,14.28,,2.1,,,1,2,0,0,0
2017-02-25,0.033,0.027,0.6,0.006,43,30,2.6,8.4,,5.4,2.3,32,63.6,11.2,10.1,2.27,15.11,,1.8,,,2,2,0,0,0
2017-02-26,0.034,0.025,0.6,0.005,47,33,3.6,10.1,,5.2,2.1,19,52.8,11.3,10.3,2.29,14.97,,0.1,,,2,2,0,0,0
2017-02-27,0.05,0.014,0.7,0.004,37,25,3.7,10.7,,4,1.8,18,37.4,11.3,10.6,2.32,15.89,,0,,,2,2,0,0,0
2017-02-28,0.047,0.022,0.6,0.006,30,23,5.6,12.3,,4.2,2,23,41.5,11.3,9.8,2.16,14.29,,2.1,,,2,2,0,0,0
2017-03-01,0.05,0.025,0.6,0.005,51,39,5,11.4,5,5.9,1.8,27,65,11.4,1.2,1.55,6.72,,9.8,5.5,,2,3,1,0,0
2017-03-02,0.024,0.034,0.4,0.003,31,23,1.8,6.6,0.5,5.7,3.1,34,59.5,11.4,9.7,2.37,15.81,,4.1,,,2,2,1,0,0
2017-03-03,0.038,0.025,0.6,0.005,36,21,3.3,10.4,,5,2.1,35,54.4,11.5,10.5,2.22,15.05,,1.3,,,2,2,0,0,0
2017-03-04,0.053,0.015,0.7,0.005,43,30,5.7,12.7,,3.9,1.6,31,60,11.5,10.7,2.32,15.33,,0.1,,,2,2,0,0,0
2017-03-05,0.044,0.028,0.6,0.004,62,46,5.2,10.4,0.5,4.9,2.1,44,71.6,11.5,6.2,1.94,10.86,,6.1,0.5,,2,3,1,0,0
2017-03-06,0.017,0.038,0.4,0.003,33,24,0.1,4,,6.7,4,20,41.3,11.6,10.9,2.52,17.51,,0.5,0,,2,2,0,0,0
2017-03-07,0.016,0.04,0.3,0.003,30,19,-1.3,2.9,0,6.5,3.9,23,37.5,11.6,10.9,2.51,17.54,,1,,,2,2,0,0,0
2017-03-08,0.023,0.036,0.4,0.004,36,19,-0.1,5,0,6.2,3.1,28,50.6,11.7,8.1,2.5,13.6,,2.8,0,,2,2,0,0,0
2017-03-09,0.027,0.034,0.4,0.004,39,18,3.2,10.7,,7.3,3.1,26,47.3,11.7,10.5,2.4,15.76,,0.8,,,2,2,0,0,0
2017-03-10,0.038,0.026,0.5,0.004,38,23,4.8,12.2,,5,2.2,18,37.4,11.7,10.9,2.49,17.26,,0.1,,,2,2,0,0,0
2017-03-11,0.06,0.021,0.7,0.007,55,37,7.3,16.7,,5.2,1.8,17,37.4,11.8,11,2.41,16.7,,3,,,2,3,0,0,0
2017-03-12,0.053,0.033,0.7,0.007,81,59,8.2,14,0,6.1,2,31,58.4,11.8,2.3,1.61,8.84,,9,0,,3,3,0,0,0
2017-03-13,0.027,0.038,0.5,0.004,58,39,6.9,12.2,,5.1,2.5,28,49.8,11.8,10.3,2.43,16.79,,3.4,,,2,3,0,0,0
2017-03-14,0.027,0.035,0.4,0.004,44,26,5.8,10.9,,6,3.2,20,37.5,11.9,11.2,2.52,17.81,,0.5,,,2,2,0,0,0
2017-03-15,0.042,0.022,0.5,0.004,35,22,6.3,13.3,,5,2.1,16,34.9,11.9,11.2,2.48,17.71,,0.1,,,2,2,0,0,0
2017-03-16,0.054,0.024,0.6,0.005,53,38,6.2,13.4,,5.2,1.9,20,41.8,12,10.8,2.31,16.57,,3,,,2,3,0,0,0
2017-03-17,0.054,0.028,0.7,0.005,71,51,7.7,15.7,,5.6,2,17,43.1,12,10.9,2.28,16.6,,1.9,,,2,3,0,0,0
2017-03-18,0.052,0.036,0.6,0.007,61,44,9.5,16.1,,5.9,2.3,15,34.1,12.1,9.2,2.4,15.94,,3.5,,,2,3,0,0,0
2017-03-19,0.051,0.029,0.7,0.004,67,48,10.9,18.9,,4.1,1.6,18,36,12.1,10.9,2.47,17.09,,0.3,,,2,3,0,0,0
2017-03-20,0.071,0.011,0.9,0.006,94,66,10.2,15.5,,4.3,1.8,23,40.4,12.1,0,0.94,6.43,,8.3,,,3,3,0,0,0
2017-03-21,0.032,0.036,0.5,0.006,86,57,7.4,12.6,,6.2,3.1,21,48.1,12.2,9.2,2.43,14.74,,2,,,3,3,0,0,0
2017-03-22,0.037,0.032,0.4,0.004,43,28,7.6,14.1,,5.4,2.5,16,32.8,12.2,10.3,2.57,18.17,,4.8,,,2,2,0,0,0
2017-03-23,0.052,0.025,0.6,0.005,68,44,9.1,15,,5.4,2.2,17,34,12.3,8.6,2.33,15.76,,4.6,,,2,3,0,0,0
2017-03-24,0.05,0.019,0.6,0.004,51,33,8.7,15.2,,4.9,2.1,21,41.4,12.3,7.9,1.97,14.18,,6.8,,,2,2,0,0,0
2017-03-25,0.044,0.028,0.5,0.005,60,42,8.1,12.6,,4.9,2.1,17,41.1,12.3,5.9,1.77,12.08,,6,,,2,3,0,0,0
2017-03-26,0.027,0.042,0.4,0.005,52,37,7.3,11.6,,5,2.2,30,53.1,12.4,5.4,1.91,12.83,,7.1,,,2,3,0,0,0
2017-03-27,0.029,0.045,0.7,0.004,68,49,6.1,10.9,0.4,8.5,2.5,38,67.4,12.4,3.5,1.4,8.45,,6,0.4,,2,3,1,0,0
2017-03-28,0.045,0.025,0.7,0.005,75,56,7.1,12.7,,4.6,1.9,28,59.8,12.5,6.9,1.85,13.18,,6.4,,,2,3,0,0,0
2017-03-29,0.037,0.039,0.5,0.004,51,37,8.8,14.4,,4.6,2.3,22,54.9,12.5,10.8,2.58,17.57,,4.3,,,2,3,0,0,0
2017-03-30,0.052,0.028,0.6,0.004,59,40,10.6,17.1,,4.4,1.9,27,50,12.5,9.1,2.46,17.17,,4.9,0.2,,2,3,0,0,0
2017-03-31,0.046,0.019,0.6,0.004,52,37,8.6,12.4,1.5,4.9,2.4,51,70.6,12.6,0.2,1.02,4.85,,8.3,1.3,,2,3,1,0,0
2017-04-01,0.028,0.036,0.4,0.003,20,15,9,15.1,1,5.2,2.1,27,60.5,12.6,10.3,2.72,15.86,,4.8,1,,1,2,1,0,0
2017-04-02,0.03,0.042,0.5,0.004,42,32,9,15.8,,5.3,2.1,25,53.1,12.7,11.6,2.68,19.44,,0.9,,,2,2,0,0,0
2017-04-03,0.043,0.042,0.6,0.005,67,51,11.4,19.2,,5.4,2.1,19,45.6,12.7,11.7,2.73,20.1,,0,,,2,3,0,0,0
2017-04-04,0.053,0.04,0.6,0.005,65,47,14.1,21.8,,5,2,17,35.3,12.7,10.9,2.46,18.32,,4,0.2,,2,3,0,0,0
2017-04-05,0.049,0.025,0.5,0.005,47,31,12,14.2,37.5,5.5,2.4,28,66,12.8,0,0.55,3.29,,9.9,40.3,,2,2,1,0,0
2017-04-06,0.028,0.03,0.4,0.003,24,20,10.4,12.4,3,5.1,2.4,75,90,12.8,0.3,0.87,4.66,,9.6,0,3.02,1,2,1,0,1
2017-04-07,0.047,0.019,0.5,0.004,47,34,14.5,23.5,,4.8,2.1,35,68.1,12.9,9,2.69,18.39,,6.8,,,2,2,0,0,0
2017-04-08,0.045,0.022,0.6,0.004,65,47,13,19.9,0.5,5.6,2.5,47,74.5,12.9,6.9,2.5,16.31,,8.3,1,,2,3,1,0,0
2017-04-09,0.027,0.031,0.5,0.003,42,31,14.8,20.5,0.5,5.8,2.8,34,59.6,12.9,6.7,2.49,16.96,,8,,,2,2,1,0,0
2017-04-10,0.028,0.039,0.3,0.003,22,15,16.5,23.3,,5.4,2.8,10,25.8,13,11.7,2.93,22.11,,5.5,,,1,2,0,0,0
2017-04-11,0.031,0.041,0.4,0.004,49,22,15.3,20.2,,6.8,3.2,20,36.8,13,9,2.77,18.42,,5.3,,,2,2,0,0,0
2017-04-12,0.016,0.045,0.3,0.003,51,12,11.5,16.4,,7,3.7,10,21.8,13.1,11.2,2.92,21.62,,1.9,,,2,1,0,0,0
2017-04-13,0.028,0.046,0.4,0.005,57,25,12.7,19.6,0,5.4,2.5,15,54,13.1,9.4,2.29,16.62,,3,0,,2,2,0,0,0
2017-04-14,0.021,0.059,0.4,0.004,45,20,13,17.7,6,8.1,3.5,28,57.9,13.1,4.6,1.84,8.26,,6.9,6,,2,2,1,0,0
2017-04-15,0.031,0.05,0.5,0.005,55,28,16.8,24.3,,5.2,2.2,31,59.4,13.2,9.8,2.7,20.01,,3.3,,,2,2,0,0,0
2017-04-16,0.04,0.036,0.6,0.005,48,26,18.7,24.4,,3.8,1.4,32,52.9,13.2,6.5,2.31,,,8.1,,,2,2,0,0,0
2017-04-17,0.048,0.022,0.6,0.004,42,24,14.7,18,5.5,6.4,2.2,37,66.5,13.2,0.7,0.94,4.44,,8.3,5.5,,2,2,1,0,0
2017-04-18,0.029,0.032,0.4,0.003,34,20,11.7,17.4,7.5,6.1,2.5,54,76.5,13.3,2.7,1.61,6.2,,5.3,7.5,,2,2,1,0,0
2017-04-19,0.021,0.036,0.3,0.003,71,15,12.6,18.4,,6.6,2.9,25,43.1,13.3,12.3,2.92,23.08,,2,0.1,,2,2,0,0,0
2017-04-20,0.033,0.036,0.4,0.004,68,19,12.9,18.2,0.1,4.8,2.3,27,45.4,13.4,2.6,1.88,10.27,,7.4,,,2,2,1,0,0
2017-04-21,0.035,0.038,0.4,0.004,57,21,13.1,19.3,,4.8,2,31,56.5,13.4,8.5,2.75,18.12,,3.1,,,2,2,0,0,0
2017-04-22,0.033,0.037,0.5,0.003,57,25,14.8,22.5,,6.6,2.1,16,48.4,13.4,12.4,2.66,21.83,,0.5,,,2,2,0,0,0
2017-04-23,0.023,0.055,0.4,0.004,41,21,14.9,21.7,,6.3,2.4,17,40,13.5,12.6,2.98,23.55,,0.1,,,2,2,0,0,0
2017-04-24,0.027,0.051,0.4,0.004,34,17,15.1,21.3,,6.2,2.7,21,39.4,13.5,12.1,2.78,21.56,,4.8,,,2,2,0,0,0
2017-04-25,0.028,0.054,0.4,0.004,49,27,16,20.4,,5.1,2.7,44,56.8,13.6,4.7,2.64,,,7.9,,,2,2,0,0,0
2017-04-26,0.02,0.043,0.3,0.003,39,19,15.1,20.2,,6.4,3.3,14,36,13.6,12.6,3.26,25.55,,2,,,2,2,0,0,0
2017-04-27,0.02,0.045,0.4,0.004,36,14,13.6,19.8,,6.7,3.3,18,41.8,13.6,12.8,3.09,24.94,,0.4,,,2,1,0,0,0
2017-04-28,0.027,0.046,0.5,0.006,52,23,14.4,21.5,,6.5,3,28,57.3,13.6,12.2,3.09,22.59,,3.3,,,2,2,0,0,0
2017-04-29,0.027,0.049,0.5,0.005,54,28,17.1,23.7,,6.1,2.7,17,44.3,13.7,12.5,3.1,24.45,,0,,,2,2,0,0,0
2017-04-30,0.019,0.084,0.6,0.007,81,47,19.3,27.8,,5,2.6,28,57.9,13.7,11.4,2.91,21.96,,0,,,3,3,0,0,0
2017-05-01,0.031,0.066,0.6,0.005,91,52,20.1,28.3,,4.7,1.9,17,50.8,13.8,11.9,3.13,24.3,,0,,,3,3,0,0,0
2017-05-02,0.044,0.052,0.6,0.005,90,46,20.7,28,,4.5,2.1,26,42,13.8,8.7,2.75,20.21,,3.1,,,3,3,0,0,0
2017-05-03,0.036,0.065,0.5,0.004,56,29,21.5,30.2,,7.4,2,16,34.1,13.8,12.6,3.1,24.05,,0,,,2,2,0,0,0
2017-05-04,0.036,0.045,0.4,0.004,52,29,21,27.5,,5.4,2,25,43.6,13.9,8,2.43,17.89,,7.4,,,2,2,0,0,0
2017-05-05,0.02,0.042,0.3,0.005,44,24,20.9,27,,6.9,3.2,35,53.4,13.9,11.6,2.92,23.38,,5.1,,,2,2,0,0,0
2017-05-06,0.013,0.05,0.2,0.003,159,17,14.9,19.3,,8.1,3.8,16,32,13.9,12.4,3.12,25.23,,0.9,,,4,2,0,0,0
2017-05-07,0.017,0.053,0.3,0.004,74,15,16.6,22.8,,6.5,3.2,16,42.6,13.9,12.6,3.19,25.9,,0.5,,,2,2,0,0,0
2017-05-08,0.031,0.057,0.5,0.006,152,36,17.9,23.5,,4.4,2.1,34,43.6,14,6.1,2.53,16.92,,7.3,0,,4,3,0,0,0
2017-05-09,0.035,0.029,0.4,0.005,99,27,17.1,22.6,2.5,3.9,1.6,36,62.6,14,1.3,2.17,8.34,,9.4,5,,3,2,1,0,0
2017-05-10,0.021,0.039,0.3,0.003,34,17,16.4,20.8,2.5,5.8,2.5,54,73,14,7,2.11,15.29,,6.9,0,,2,2,1,0,0
2017-05-11,0.035,0.034,0.5,0.005,60,30,19.3,24.8,0,4.3,1.8,48,65.3,14.1,5.3,2.86,16.69,,7.6,,,2,2,0,0,0
2017-05-12,0.03,0.049,0.6,0.006,62,42,19.1,21.1,,5,2.1,63,71.6,14.1,0,0.79,5.57,,8,,,2,3,0,0,0
2017-05-13,0.018,0.051,0.4,0.003,40,25,16.4,22.6,6,8.5,3.1,52,77.8,14.1,2.2,1.77,8.35,,6.8,6,,2,2,1,0,0
2017-05-14,0.013,0.048,0.3,0.003,48,15,15.7,20.7,,6.7,3.7,32,58.3,14.2,13.1,3.37,27.71,,0.6,,,2,2,0,0,0
2017-05-15,0.018,0.038,0.3,0.003,36,12,16,20.1,0,4.8,2.8,45,61.4,14.2,8.1,2.65,17.5,,5.5,0,,2,1,0,0,0
